Hero Who Stopped Seattle Shooter Has His Wedding Registry And Honeymoon Paid For By Strangers,[]
“Animals Dancing To Salt-N-Pepa’s ‘Push It’” Is The Cutest Tribute To 1986 You’ll See Today,[1986]
Here Is The Recipe For Mountain Dew Doritos Cupcakes You Never Knew You Wanted,[]
18 Things Young People Want Marijuana Lawmakers To Know,[18]
This Video Will Change The Way You Peel A Bag Of Potatoes,[]
18 British Animals That Need To Be Stopped At All Costs,[18]
The 2014 Running Of The Interns,[2014]
Insane Clown Posse Lost Its Lawsuit Against The FBI,[]
"Worf And Troi Try To Identify Their Looks From ""Star Trek: The Next Generation""",[]
Robin Thicke’s New Video About His Ex-Wife Is All Sorts Of Creepy,[]
40 Thoughts Everyone Has When They Open Their CSA Box,[40]
This Is What Happens When You Accidentally Email Your Entire Company,[]
34 Things You’ll Only Find In Mexico,[34]
This Is How “Unsettled” Australia Was Before The British Arrived In 1788,[1788]
37 Thoughts A Minority In A Hoodie Has While Shopping In Beverly Hills,[37]
23 Reasons You Should Take A Year Off And Head To Australia,[23]
Pizza Cake Is The Answer To All Of Your Birthday Wishes,[]
"Proof That ""Wings"" Totally Ripped Off ""Chip And Dale’s Rescue Rangers""",[]
"Here’s One Direction Getting Very, Very Wet On Stage",[]
Simon Cowell In A Party Hat Is The Only Celebrity Photo You Need To See Today,[]
21 Wonderful Photos Of London Celebrating LGBT Pride,[21]
29 Times That Walmart Was The Best At Failing,[29]
Mayor Eric Garcetti Wants You To Think Los Angeles Is A Big F-Ing Deal,[]
29 Signs You’re Really Not A Cat Person,[29]
18 Turtles Who Will Mess You Up,[18]
The 33 Realest Tumblr Posts About Being A Person Of Color,[33]
You Will Never Be Able To Stop Listening To This Song,[]
23 Life-Changing Ways To Eat Chocolate Chip Cookies,[23]
One Direction Got Completely Soaked On Stage And It Was Marvellous,[]
Cat Jumps For Joy Over Soldier’s Homecoming,[]
29 Things Married People Do When Their Spouse Is Out Of Town,[29]
"""Boyhood"" Is An Epic Movie About Life’s Ordinary Moments",[]
Federal Appeals Court Stops Indiana Same-Sex Marriages During Appeal,[]
"Pharrell Takes Us To #BaeUniversity With Missy Elliott
on bet.com ›",[]
How Much Do You Love Sleep?,[]
11 Ways To Turn Any Party Into A Garden Party,[11]
The Prime Ministerial Crotch Shot You Cannot Unsee,[]
Menendez “Scandal” Reporter “Waiting To See Where Investigation” Into Cuba Plot Goes,[]
25 Things People Who Doodle Know To Be True,[25]
"Which Developed Countries Snort The Most Cocaine, Smoke The Most Marijuana?",[]
"21 Amazing Dance Moves From The ""So You Think You Can Dance"" Top 20 Performances","[21, 20]"
This Teeny Tiny Koala Is The Most Adorable Thing Ever,[]
There Is Nothing More Metal Than Metal Construction,[]
A Message From Teddy Goalsevelt To The US Men’s National Team,[]
28 Questions All People Are Tired Of Being Asked,[28]
Scott Disick’s Failed “Lifestyles Of The Rich And Famous” Audition Tape,[]
A Survivor’s Guide To A 56-Hour Comedy Festival,[]
Coffee Flavoured Wine Exists And It’s Sold In A Can,[]
Weird Al And A Bunch Of Actors Hilariously Trolled Pharrell’s “Happy”,[]
Here’s Why The Amount Of Money Involved In Soccer Is Ludicrous,[]
17 Things You Didn’t Know About Sam Smith,[17]
29 Reasons Guys Shouldn’t Be Allowed To Have Phones,[29]
Which Donut Are You?,[]
"How Much Do You Know About All Of The Weddings On ""Friends""?",[]
10 Ways Our Teachers Made Us Into Who We Are,[10]
18 Things That Will Be 18 Years Old This Year,"[18, 18]"
17 Characters Who Aren’t Who You Think They Are,[17]
A Commercial Oven Exploded In Sydney CBD And Two People Are Seriously Injured,[]
Hilary Duff Randomly Walks Seven Feet Behind Jonah Hill On A Street,[]
15 Things I Overheard At A G-Unit Concert,[15]
Jude Law’s Son Rafferty Walks The Runway Of The DKNY MEN London Collections Show,[]
25 Things About Sex And Love You Should Know By The Time You’re 25,"[25, 25]"
18 Stages Of Not Being Able To Grow A Beard,[18]
What Is Carnage Magaluf And Why Are Teenagers Performing Sex Acts For Drinks At A Spanish Resort?,[]
10 Ruth Bader Ginsburg Photoshops You Need In Your Life,[10]
11 Struggles Only Ice Cream Shop Workers Understand,[11]
U.S. Captures Benghazi Attack Suspect In Secret Raid,[]
Schools And Sexual Abuse: Tell Us Your Story,[]
WTF Is In Your Favorite Fast Food?,[]
12 Away Messages You Had And What They Actually Said About You,[12]
Federal Judge Strikes Down Kentucky Same-Sex Marriage Ban,[]
10 People Who Don’t Know How To Vegemite,[10]
A School Shooting Halfway Through Filming Became A Part Of This Band’s Music Video,[]
One Model Responds To Terry Richardson’s Defense Of Himself,[]
More Than 20 Members Of Congress Visited The Border Last Week,[20]
"""True Blood"" Just Featured An Incredibly Surprising And Hot Gay Sex Scene",[]
40 Things Cool Guys Like In The Summer,[40]
Pantene Wants Women To Stop Saying “Sorry” Already,[]
22 Thoughts Everyone Has While Driving In Mumbai,[22]
Crumbs Bake Shop Crumbles As Cupcake Frenzy Fades Away,[]
"Nicole Richie Had Blue Hair For A Day This Weekend
on refinery29.com ›",[]
How Well Do You Know Your Cereal Milk?,[]
18 Shirts Every Guy Should Buy If You Want To Be Single Forever,[18]
Brian Williams Is A Devoted Fan Of “The Bachelorette”,[]
17 Beautiful Photos You Can Make With Your Own Sparklers,[17]
Twitter Actually Shuts The Hell Up When A Penalty Shoot-Out Happens,[]
Worf And Troi Try To Identify Their Looks From “Star Trek: The Next Generation”,[]
Mick Jagger Has Got An Incredible Jinx Over The World Cup And Brazil Fans Hate It,[]
29 Reasons Ross Didn’t Actually Deserve To Be With Rachel,[29]
Zac Efron Continues To Prove He’s A Master Sexual Dancer,[]
40 Things You Probably Didn’t Know About “30 Rock”,[40]
7 Conspiracy Theories That Will Make You Question Everything,[7]
31 Beautiful Ideas For A Book-Inspired Wedding,[31]
Can You Follow Simple Directions?,[]
Whoopi Goldberg Has An Insane Shoe Collection That’ll Make You Envy Her,[]
White House To Meet With LGBT Advocates About Federal Contractor Executive Order,[]
"Jimmy Fallon Quizzed Parents On Simple “Harry Potter” Trivia, And It’s Hilarious",[]
29 Cats Who Failed So Hard They Won,[29]
Are You Definitely Not A People Person?,[]
54 Reasons The German World Cup Team Might Actually Be The Hottest World Cup Team,[54]
25 Slang Phrases That Make Mexican Spanish So Awesome,[25]
"13 Reasons Why ""Caitlin’s Way"" Was Actually The Best Show From Your Childhood",[13]
13 Tips For Riding A Bike In A Big City,[13]
This Video Of Congressional Leaders Singing “We Shall Overcome” Is Unintentionally Hilarious,[]
31 People Who Made Instantly Regrettable Decisions,[31]
22 Things Only A Boss Bitch Will Understand,[22]
Reminder: Why Killing A Lion Is The Most Cowardly Thing You Can Do,[]
Watch The Moment This Man Realises His Product Review Has Gone Terribly Wrong,[]
15 Things You Shouldn’t Miss About College But Do Anyway,[15]
The Google Street View Camera Has Been Taking Perfectly Creepy Selfies In Museums,[]
Woman Who Accused Conor Oberst Of Rape: “I Made Up Those Lies About Him”,[]
21 Maths Jokes You’d Need To Be A Genius To Understand,[21]
Negative Comments About Republican’s “Groin Gate” Ad Mysteriously Disappear,[]
17 Things Outdoorsy People Do In The City,[17]
“Murdered By My Boyfriend” Showed The Horrific Reality Of Domestic Violence,[]
Tell Us About Yourself(ie): Chris Gorham,[]
Growing Chorus Of Democrats Want Obama To Make Border Trip,[]
23 Reasons Why Martin Freeman Is A Wonderful English Gift To Humanity,[23]
11 Texts You Send Your Best Friend Vs. What They Actually Mean,[11]
Hillary Clinton: Hobby Lobby Ruling “Deeply Disturbing”,[]
"Arizona Professor Body Slammed By Police During Jaywalking Stop, Now Charged With Assaulting Officer
on thinkprogress.org ›",[]
Gabby Giffords Throws First Pitch At Congressional Women’s Softball Game,[]
Here’s How To Ask Someone Out Using A John Green Book,[]
"7 Stories Of Everyday Sexism, As Told By Female Doctors And Nurses",[7]
Luis Suarez Bit Someone Again And The Internet Reacted Perfectly,[]
Eggs Around The World,[]
22 Goyim Who Must Be Stopped,[22]
16 Worst Excuses For Staying Indoors,[16]
"Mayor Rob Ford Returns To Work, Says Rehab “Saved My Life”",[]
11 Riveting Teen People Covers That Immortalized 2004,"[11, 2004]"
Definitive Proof That Brian Wilson Is A Member Of The Illuminati,[]
10 Little Things In Life Worth Toasting,[10]
"Daniel Radcliffe Wants To Play Robin In The New ""Batman"" Movie",[]
Dave Coulier Got Married And The “Full House” Cast Was There To Celebrate,[]
"UK Judge Says Convicted Rapist Has “Good Character,” Isn’t A “Classic Rapist”",[]
"The Girl Who Found This Didn't Even Know What It Was At First
on opposingviews.com ›",[]
Funding For Golden Gate Bridge Suicide Barrier Is Approved,[]
Everyone Is Pretty Horrified By The New Prince William Royal Portrait,[]
Big Boo Is The Butch Lea DeLaria Has Been Waiting To Play Her Whole Life,[]
The “Orange Is The New Black” Cast Celebrated Their Emmy Nominations On Set With Booze And Smiles,[]
13 Comebacks For The Most Overused Breakup Lines,[13]
Maybe You Need This Cute Guy Playing Keyboard With His Kittens,[]
The Ten Feline Commandments,[]
19 Things Celebrities Did This Week,[19]
10 DIY Ways To Upgrade Your Shades,[10]
22 Uber Drivers Who Made Things Incredibly Awkward,[22]
35 Pictures That Prove The Struggle Is Alive And Well,[35]
"Sherri Saum And Terri Polo Are Even More Adorable Offset From The ""The Fosters""",[]
10 Puppies Who Are Proving Blondes Have More Fun,[10]
The 25 Absolute Greatest Dad Jokes Of All Time,[25]
13 Insane World Cup Records You Have To See,[13]
21 Before-And-After Tattoos That Will Make You Less Afraid To Get Inked,[21]
Dream Team: If America’s Best Athletes Played Soccer We’d Win Every World Cup,[]
What Sci-Fi TV Shows Do People Obsess Over Most?,[]
25 Surreal Places You Won’t Believe Actually Exist,[25]
A Magical Book Trailer Every Lit Lover Should See,[]
16 Splendid Summertime Pimm’s Recipes,[16]
7 Female Bodybuilders Explain Where They Get Their Strength,[7]
23 People You’ll Only See In Melbourne,[23]
29 Reasons You Should Love “Saturday Night Live’s” Kate McKinnon,[29]
"Mariah Carey Tries Pawning Off Photo Of Herself From 1997, Forgets The Internet Exists",[]
22 Photos That Prove Florida Is Paradise,[22]
15 Songs That Were Guaranteed To Start A Fight In The Club,[15]
There Are Two Kids Who Look Just Like These Brazilian Soccer Teammates And They’re Adorable,[]
This Man Found A Baby On The Highway And Saved Her Life,[]
These Vines Of One Guy Dancing To Ginuwine’s “Pony” Will Make You Want To Ride It,[]
11 Reasons To Celebrate Independence Eve,[11]
U.S. Forces Move Into Iraq As ISIS Insurgents Target Baghdad,[]
Target Fired A Security Officer After He Reported A Shoplifter Who May Have Been A Cop,[]
The Most Late ’90s Photo Ever Isn’t From The ’90s,[]
Which Ocean Should You Live By?,[]
15 Famous People You Probably Forgot Were In Disney TV Movies,[15]
23 Awkward Engagement Pictures That Will Make Being Single Feel So Good,[23]
26 Reasons You Should Definitely Be Checking Your “Other” Messages On Facebook,[26]
15 Reasons Why Garrus Vakarian Is The Perfect “Mass Effect” Boyfriend,[15]
15 Ways Your Parents Become Your Children,[15]
This Fact-Checking Rap Meme Is Hilarious,[]
Super Bowl Champion Writes Heartbreaking Song For His Family About His Memory Loss Due To Concussions,[]
12 Wedding Dress Rules That Are Meant To Be Broken,[12]
15 Ways To Pack A Delicious Workday Lunch,[15]
NBC’s Bill Cosby Comedy Is Moving Forward,[]
You Almost Definitely Missed This One Amazing Joke In “Friends”,[]
The 16-Bit “Mean Girls” Video Game That You Will Wish Was Real,[]
18 Cards Against Humanity Combos That Will Make You Think Twice,[18]
"46 People Told Us Why They Want, Need, And Deserve A More Feminist India",[46]
The 71 Stages Of Running A Half Marathon With Little To No Training,[71]
What Guys’ Astrological Signs Really Say About Them,[]
A Toddler Is The Only One Who Tries To Stop A Woman As She Violently Attacks His Mother,[]
11 Beauty Problems You Always Have In The South,[11]
Harry Styles Maybe Faved A Porn Tweet And Everybody’s Reactions Are Priceless,[]
Breaking World Cup News: Mexico’s Head Coach Is Actually A Character From “Dragon Ball Z”,[]
Academics Question The Value Of Facebook’s Controversial Research,[]
15 Questionable Pieces Of Parenting Advice,[15]
16 Things All 29-Year-Olds Know To Be True,[16]
15 Thoughts Everyone Has Right Before They Lose Their Virginity,[15]
"The 17 Sexiest Big, Rusty Hooks That Will Blow Your Mind",[17]
The 26 Most American Comebacks In The History Of The World,[26]
China Sentences 3 People To Death For Beijing Attack,[3]
8 Everyday Things That May Give You Cancer,[8]
Do You Have What It Takes To Be An Action Hero?,[]
MSNBC’s LeBron James Segment Goes Horribly Wrong,[]
The Secret Message Found Hidden In The “Sherlock” Credits That You Probably Missed,[]
An Australian Footballer Totally Tried To Red Viper This Guy,[]
This Ex-NFL Player’s Love Song To His Wife And Daughter Will Make Your Heart Cry,[]
This 9-Year-Old Diary Entry About Sex Speaks The Truth,[]
23 Reasons Summer Is The Scariest Season,[23]
28 Struggles Only Hijabis Will Understand,[28]
"Which Character From ""The O.C."" Should You Hook Up With?",[]
Mario Balotelli Fills World Cup Sticker Album With Pictures Of Himself,[]
This Video Perfectly Describes How Social Media Affects Us,[]
21 Classic Movies All Teenage Girls Need To See,[21]
28 Brilliant Travel Hacks You Need To Know For Summer Vacations,[28]
50 Cent Lyrics As Inspirational Life Mottos,[50]
"Tornado Hits South Dakota Town, Destroying Buildings And Trapping People",[]
"Someone Had A ""Friends""-Themed Bridal Shower And It Was Awesome",[]
17 Celebrity Instagrams You Need To See This Week,[17]
13 Roommate Horror Stories That Will Make You Want To Live Alone Forever,[13]
10 Hilarious Father’s Day Gifts Any “Game Of Thrones” Fan Would Love,[10]
"What Lady Of ""Sex And The City"" Said This Ridiculous Thing?",[]
The Only Thing Better Than Margot Robbie Is Margot Robbie With Puppies,[]
Revisiting 1989’s “Batman” With Someone Born In 1990,[1990]
Watch These People Lie Their Butts Off When Asked About Landon Donovan In The World Cup,[]
This Guy Perfectly Captured The Feeling Of Disneyland,[]
How Close Are You And Your Significant Other?,[]
21 Things Only People From Small Towns Will Understand,[21]
27 Tip Jars That Are Too Clever To Resist,[27]
This Smartphone Tracker Creates Stunningly Accurate City Maps,[]
My Unexpected Adventure With Dov Charney,[]
"12 Lies You Tell When You’re Doing A Cleanse, Translated",[12]
50 Completely Unexplainable Stock Photos No One Will Ever Use,[50]
Meet The “ISIS Fanboys” Spreading The Message Of Iraq’s Most Feared Terror Group,[]
14 Extinct Dog Breeds You Will Never Get To Pet,[14]
27 Things Australians Do According To Ridiculous Stock Images,[27]
Quiz: What's Your Ideal Weekend Getaway?,[]
